Key,Tag
BST0100,ChinesePod
QW0334,wedding
QW0334,birthday
QW0334,holiday
2343,Christmas
2343,holiday
2343,festivals
2342,money
2342,marriage
2341,kids
2341,toys
KT0022,songs
KT0022,karaoke
KT0022,singer
KT0022,music
QW0333,words
QW0333,popular
2340,driving
2340,drinking
2339,internet
2339,hacker
2339,theft
2338,food
2338,menu
2338,restaurant
2338,eating
2337,novel
2337,writer
2337,internet
2336,games
2336,sports
BST0099,games
QW0332,complement
QW0332,praise
2335,life
2335,daily life
2335,materials
2334,singing
2334,songs
2334,karaoke
2334,entertainment
2333,Chinese medicine
2333,superstition
2332,sports
2332,playing pool
2332,entertainment
2332,games
2331,studying
2331,sound
2331,internet
KT0021,songs
KT0021,music
KT0021,karaoke
KT0021,singer
QW0331,opportunity
QW0331,time
2330,media
2330,news
2330,analysis
2329,relationships
2328,restaurant
2328,acting
2327,Chinese character
2327,numbers
2326,eating
2326,price
2326,menu
BST0098,games
BST0098,mahjong
BST0098,Chinese Chess
QW0330,cooking
QW0330,cut
QW0330,food
2325,story
2325,police
2325,alcohol
2324,money
2324,colors
2323,alcohol
2323,culture
2323,drinking
2322,people
2322,personality
2322,culture
2321,eating
2321,food
2321,place
NF0147,news
NF0147,features
QW0329,performance
QW0329,show
QW0329,entertainment
QW0329,music
QW0329,work
2320,Welfare
2320,life
2320,money
2320,policy
2319,language
2319,grammar
2319,culture
2319,history
2318,city
2318,countryside
2317,transportation
2317,money
2316,show
2316,recording
2316,entertainment
KT0020,music
KT0020,karaoke
KT0020,songs
KT0020,singer
QW0328,foreigners
QW0328,people
QW0328,vegetables
2315,Korea
2315,money
2315,shopping
2315,cosmetics
2314,daily life
2314,body parts
2313,Buddhism
2313,temple
2312,money
2312,investment
2312,economy
2312,finance
2311,old people
2311,daily life
2311,age
BST0097,communism
BST0097,slogan
BST0097,political party
BST0097,politics
QW0327,people
2310,union
2310,labor
2310,company
2309,animals
2309,family
2309,zoo
2309,children
2308,English
2308,exam
2307,driving
2307,directions
2306,political party
2306,politics
KT0019,karaoke
KT0019,singer
KT0019,songs
KT0019,music
KT0019,love
QW0326,machine
QW0326,electrical appliance
2305,dogs
2305,features
2304,clothes
2304,daily life
2303,teeth
2302,place
2302,directions
2302,restaurant
2302,shopping
2301,haircut
2301,daily life
BST0096,history
BST0096,Confucianism
BST0096,Confucius
BST0096,philosophy
QW0325,pronunciation
QW0325,tones
2300,furniture
2300,measurement
2300,design
2300,room
2299,teacher
2299,students
2299,physics
2299,classroom
2298,eating
2298,food
2297,cell phones
2296,gun
2296,policy
2296,law
2296,rights
KT0018,songs
KT0018,music
KT0018,singer
KT0018,karaoke
KT0018,society
KT0018,child
QW0324,team
QW0324,organization
2295,travel
2295,tour guide
2295,tour group
2294,food
2294,snacks
2294,children
2293,food
2293,website
2293,restaurant
2292,business
2292,marketing
2292,car
2291,travel
2291,weather
BST0095,food
BST0095,taboo
QW0323,difference
2290,Chinese
2290,studying
2290,school
2289,games
2289,gun
2288,food
2288,restaurant
2288,eating
2287,kids
2287,toys
2287,shapes
2286,business
2286,technology
2286,jobs
KT0017,songs
KT0017,karaoke
KT0017,music
QW0322,travel
QW0322,place
QW0322,visit
2285,dogs
2284,restaurant
2284,directions
2284,greetings
2283,extort
2283,cell phones
2283,photography
2282,health
2282,animals
2282,kids
2281,daily life
2281,hygiene
2281,men
2281,shopping
BST0094,Chinese medicine
BST0094,health
BST0094,medicine
QW0321,school
QW0321,education
QW0321,studying
2280,daily life
2280,apartment
2279,festivals
2279,tradition
2279,family
2279,greetings
2278,food
2278,marketing
2277,festivals
2277,food
2277,tradition
2276,school
2276,children
2276,parents
KT0016,friends
KT0016,songs
KT0016,music
KT0016,karaoke
QW0320,lessons
QW0320,school
QW0320,studying
2275,fruit
2275,food
2275,taste
2274,show
2274,animals
2274,perform
2274,performance
2273,apartment
2273,rent
2272,pregnancy
2271,teeth
2271,doctor
2271,hospital
NF0146,jobs
QW0319,grammar
2270,temple
2270,Buddhism
2269,gift
2269,birthday
2268,policy
2268,scheme
2267,doctor
2267,health
2267,hospital
2267,body parts
2266,address
2266,location
2266,place
BST0093,culture
BST0093,certificantion
QW0318,work
QW0318,jobs
2265,teaching
2265,sports
2265,swimming
2264,drinking
2264,restaurant
2264,food
2263,smell
2263,body
2263,health
2262,college
2262,students
2262,expenses
2261,Hungry Traveler Series
2261,food
2261,eating
KT0015,songs
KT0015,music
KT0015,karaoke
QW0317,time
2260,taxi
2260,directions
2259,people
2259,leader
2259,Taiwan
2258,daily life
2258,time
2258,sleep
2257,weather
2257,health
2257,summer
2257,emergency
2256,students
2256,exam
2256,cheating
BST0092,marriage
BST0092,history
BST0092,wedding
QW0316,power
QW0316,energy
2255,mobile phones
2255,charger
2254,cell phones
2254,communication
2253,Harrassment
2253,subway
2252,animals
2252,acting
2251,cell phones
2251,meeting
KT0014,school
KT0014,songs
KT0014,singer
KT0014,karaoke
QW0315,exclamation
QW0315,surprise
QW0315,greetings
2250,shopping
2250,business
2249,weather
2248,shopping
2248,food
2248,snacks
2247,business
2247,factory
2247,supply
2246,appearance
2246,nationalities
2245,plane
2245,to upgrade
2244,food
2244,city
2244,Hungry Traveler Series
2243,job
2243,discrimination
2242,China
2242,meaning
2241,country
2241,area
2241,weather
BST0091,tradition
BST0091,Maternity
BST0091,childbirth
QW0314,order
2240,wedding
2240,culture
2240,photography
2239,river
2239,Africa
2238,daily life
2237,martyr
2237,patriotism
2237,hero
2236,country
2236,place
2236,oil
2236,war
QW0313,method
2235,food
2235,chocolate
2235,country
2234,gym
2234,sports
2233,business
2233,Supplier
2233,assembly plant
2232,family
2232,children
2232,story
2232,parents
2231,business trip
2231,travel
KT0013,songs
KT0013,singer
KT0013,karaoke
QW0312,addiction
QW0312,fans
QW0312,habit
QW0312,hobbies
QW0312,entertainment
2230,country
2230,politics
2230,people
2229,work
2229,business
2229,business trip
2229,transportation
2228,demand
2228,Supply
2228,house
2228,price
2227,sports
2226,food
2226,health
BST0090,drinking
QW0311,luck
2225,transportation
2224,room
2224,roommate
2224,jobs
2224,salary
2223,WeChat
2223,relationships
2223,boyfriend
2223,online
2222,sports
2221,marriage
2221,relationships
2221,culture
2221,family
2221,communication
KT0012,songs
KT0012,singer
KT0012,karaoke
QW0310,to create
QW0310,to make
2220,transportation
2220,place
2220,daily life
2219,relationships
2219,love
2219,boyfriend
2219,age
2218,school
2218,students
2218,jobs
2218,roommate
2217,food
2217,safety
2216,fruit
2216,food
2216,eating
2216,daily life
BST0089,weather
BST0089,summer
BST0089,temperature
BST0089,city
QW0309,body
2215,daily life
2215,housework
2215,family
2215,fire
2214,season
2214,weather
2214,time
2213,government
2213,quarrel
2213,attitude
2212,relationships
2212,people
2212,appearance
2211,vegetables
2211,food
KT0011,songs
KT0011,karaoke
KT0011,music
KT0011,singer
QW0308,time
2210,bicycle
2210,transportation
2209,media
2209,travel
2208,weather
2208,time
2207,university
2207,study
2207,job-hunting
2206,family
2206,housework
2206,daily life
NF0144,jobs
QW0307,animals
QW0307,plant
QW0307,category
2205,food
2205,eating
2204,parents
2204,child
2204,dance
2203,travel
2203,policy
2203,Hong Kong
2202,computers
2202,technology
2202,Chinese character
2201,daily life
2201,weather
2201,money
2201,rain
BST0088,kids
BST0088,childhood
BST0088,children
QW0306,exclamation
QW0306,feelings
QW0306,surprise
2200,activities
2200,place
2199,marriage
2199,culture
2199,relationships
2199,customs
2198,studying
2198,university
2198,job-hunting
2197,medicine
2197,health
2196,earthquake
2196,charity
2196,money
2196,organization
2196,corruption
2196,government
KT0010,songs
KT0010,karaoke
KT0010,singer
QW0305,exclamation
QW0305,feelings
QW0305,surprise
2195,tea
2195,drinking
2194,relationships
2194,feelings
2194,technology
2193,study
2193,students
2193,teacher
2193,grammar
2192,people
2192,personality
2192,friends
2191,earthquake
2191,school
BST0087,TV
BST0087,TV show
QW0304,translation
QW0304,pronunciation
2190,eating
2190,food
2190,restaurant
2190,drinking
2189,life
2189,college
2189,university
2188,car
2188,renting
2188,traffic
2188,office
2188,business
2188,transportation
2187,travel
2187,price
2187,admission ticket
2186,promotion
2186,sales
2186,shopping
KT0009,music
KT0009,musician
KT0009,karaoke
KT0009,songs
KT0009,singer
QW0303,culture
QW0303,language
2185,food
2185,snacks
2184,numbers
2184,cell phones
2183,wine
2183,cocktail
2182,apartment
2182,house
2182,real estate
2182,investment
2182,school
2181,culture
2181,body parts
2181,health
2181,food
BST0086,TV
BST0086,TV show
QW0302,feelings
QW0302,exclamation
2180,travel
2180,culture
2180,chop
2180,name
2180,materials
2179,medicine
2179,antibiotic
2178,tickets
2178,price
2178,numbers
2178,travel
2177,grammar
2177,study
2177,mistake
2176,computers
2176,IT
2176,jobs
2176,relationships
2176,family
2176,hobbies
KT0008,songs
KT0008,singer
KT0008,singing
KT0008,karaoke
KT0008,music
QW0301,exclamation
QW0301,communications
QW0301,feelings
2175,daily life
2175,cell phones
2174,animals
2174,pigs
2174,food
2174,joke
2173,legend
2173,story
2172,taxi
2172,numbers
2171,electrical appliance
2171,time
2171,repair
BST0085,food
BST0085,snacks
QW0300,holiday
QW0300,festivals
QW0300,greetings
QW0300,customs
QW0300,culture
2170,college
2170,university
2170,students
2169,math
2169,numbers
2169,studying
2168,media
2168,politics
2167,kung fu
2167,movies
2167,personality
2166,math
2166,numbers
2166,studying
QW0299,grammar
QW0299,translation
2165,iPad
2165,iPhone
2165,protect
2164,shopping
2164,bargaining
2164,price
2163,alcohol
2163,drinking
2162,renovation
2162,noisy
2162,tool
2162,house
2162,daily life
2161,coffee
2161,size
KT0007,karaoke
KT0007,songs
KT0007,music
KT0007,musician
KT0007,singer
KT0007,singing
QW0298,translation
QW0298,grammar
2160,cat
2160,pets
2160,animals
2159,travel
2159,farmer
2159,interview
2158,cell phones
2158,house
2158,agent
2158,salesperson
2157,poet
2157,poem
2157,people
2156,IT
2156,jobs
2156,technology
2156,computers
BST0084,food
BST0084,snacks
QW0297,funny
QW0297,time
QW0297,grammar
QW0297,translation
2155,house
2155,time
2155,numbers
2154,baby
2154,mother
2153,legend
2153,love
2153,story
2152,music
2152,daily life
2151,office
2151,business
2151,meeting
2151,time
2151,work
KT0006,musician
KT0006,songs
KT0006,singer
KT0006,karaoke
QW0296,pronunciation
QW0296,tones
2150,travel
2150,hot spring
2150,vacation
2149,snake
2149,animals
2149,joke
2148,house
2148,furniture
2148,electrical appliance
2148,measure words
2148,money
2147,media
2147,food
2147,safety
2147,powdered milk
2147,milk powder
2146,baby
2146,shopping
2146,buying
2146,age
2146,weight
BST0083,history
BST0083,Three Kingdoms
BST0083,sayings
BST0083,idioms
QW0295,cooking
QW0295,eating
QW0295,food
2145,bathe
2145,hotel
2145,travel
2144,business
2144,office
2144,meeting
2143,marketing
2143,online
2143,network
2142,dogs
2142,pets
2142,appearance
2142,animals
2141,studying
2141,school
2141,students
2141,education
KT0005,music
KT0005,musician
KT0005,songs
KT0005,lyrics
QW0294,idioms
QW0294,numbers
2140,snake
2140,joke
2140,story
2140,animals
2139,travel
2139,visit
2139,introductions
2139,snake
2138,snake
2138,flight
2138,toys
2137,legend
2137,story
2137,love
2136,snake
2136,animals
BST0082,food
BST0082,manners
BST0082,etiquette
QW0293,age
QW0293,people
QW0293,culture
2135,children
2135,entertainment
2135,personality
2134,food
2134,organic food
2133,movies
2133,cinema
2133,daily life
2132,IT
2132,jobs
2132,online
2131,school
2131,age
2131,time
2131,studying
2131,education
KT0004,songs
KT0004,karaoke
KT0004,music
KT0004,musician
QW0292,idioms
QW0292,numbers
2130,betting
2130,boss
2129,show
2129,parents
2128,Spring Festival
2128,diet
2127,technology
2127,study
2127,science
2126,business
2126,company
BST0081,zodiac
BST0081,animals
BST0081,Chinese New Year
QW0291,taste
QW0291,smell
QW0291,feelings
2125,kids
2125,kindergarten
2125,students
2125,studying
2125,school
2125,education
2124,story
2124,brave
2124,fairy tale
2123,city
2123,travel
2123,snow
2123,winter
2123,architecture
2123,Harbin
2122,joke
2122,food
2122,fight
2121,download
2121,software
KT0003,songs
KT0003,music
KT0003,musician
KT0003,karaoke
QW0290,excited
QW0290,exciting
QW0290,feelings
2120,festivals
2120,New Year
2120,culture
2120,story
2120,customs
2120,Chinese New Year
2119,toys
2119,child
2118,business
2118,email
2118,marketing
2117,location
2117,directions
2117,daily life
2117,furniture
2117,home
2116,pollution
2116,economy
2116,policy
BST0080,tattoo
BST0080,symbol
BST0080,Chinese character
QW0289,marketing
QW0289,business
QW0289,sales
2115,punishment
2115,family
2115,fight
2115,children
2114,quarrel
2114,seat
2114,pregnancy
2114,pregnant woman
2113,magazine
2113,dream
2112,boxing
2112,sports
2111,family
2111,name
2111,joke
NF0142,exercise
NF0142,news
NF0142,jobs
QW0288,language
QW0288,slang
2110,technology
2110,computers
2110,service
2110,payment
2109,online
2109,marketing
2109,meeting
2108,children
2108,family
2108,parents
2107,child
2107,artificial pregnancy
2106,cooking
2106,soup
2106,food
2106,eating
NF0141,visit
NF0141,Chinese
NF0141,travel
NF0141,studying
QW0287,picture
QW0287,photography
QW0287,painting
QW0287,chart
2105,musical instrument
2105,music
2104,office
2104,performance
2104,prize
2103,homosexuality
2103,husbands
2103,wife
2102,housework
2102,family
2101,TV show
2101,website
KT0002,music
KT0002,musician
KT0002,songs
KT0002,singer
KT0002,karaoke
QW0286,sports
QW0286,games
QW0286,instruments
QW0286,music
2100,traffic
2100,regulations
2099,office
2099,party
2099,date
2099,time
2098,office
2098,advertising
2098,meeting
2098,marketing
2098,business
2098,cosmetics
2098,media
2097,law
2097,policy
2097,crime
2097,gun
2096,office
2096,co-workers
2096,jobs
2096,farewell
BST0079,sayings
BST0079,wordplay
BST0079,language
QW0285,measurement
QW0285,temperature
2095,computers
2095,technology
2095,Windows
2094,daily life
2094,customs
2094,culture
2094,restaurant
2094,service
2094,travel
2093,holiday
2093,New Year
2093,party
KT0001,songs
KT0001,music
KT0001,musician
KT0001,singer
KT0001,karaoke
QW0284,length
QW0284,numbers
QW0284,weight
2092,cell phones
2092,technology
2092,communication
2091,journalist
2091,interview
2091,news
2091,disaster
2091,government
2091,politics
2090,money
2090,restaurant
2090,eating
BST0078,food
QW0283,things
QW0283,all
2089,penalty
2089,China
2089,culture
2089,punishment
2089,history
NF0140,promotion
NF0140,expectation
2088,Christmas
2088,gift
2088,culture
2087,painting
2087,baby
2087,parents
2087,colors
QW0282,experience
2086,entertainment
2086,club
2085,weather
2085,winter
2085,daily life
2085,electrical appliance
2084,drugs
2084,marijuana
2084,legal
2083,daily life
2083,bathroom
2083,hygiene
2082,grammar
2082,Chinese
2082,study
QW0281,pronunciation
QW0281,words
QW0281,culture
2081,school
2081,students
2081,sports
2081,lessons
2081,daily life
2081,time
2081,place
2081,diary
2080,classroom
2080,students
2080,school
2080,election
2079,flight
2079,fight
2079,luggage
2078,business
2078,shopping
2078,online shopping
2077,elevator
2077,office
2077,numbers
2077,daily life
2077,directions
QW0280,words
QW0280,culture
QW0280,animals
QW0280,body parts
2076,taxi
2076,road
2076,driver
2075,basketball
2075,sports
2075,school
2075,students
2075,time
2075,place
2074,food
2074,restaurant
2074,China
2074,city
2074,dishes
2073,drinking
2073,greetings
2073,body parts
2073,health
2072,bank
2072,money
2072,place
QW0279,degree
QW0279,place
2071,sales
2071,marketing
2071,business
2070,students
2070,sports
2070,hobbies
2069,food
2069,health
2069,daily life
2069,buying
2068,colors
2068,clothes
2068,place
2068,directions
2067,students
2067,university
QW0278,willingness
2066,learning
2066,Chinese
2066,party
2065,school
2065,studying
2065,classroom
2065,time
2065,sports
2064,shoes
2064,shopping
2064,materials
2063,children
2063,appearance
2063,family
2062,society
2062,fake
QW0277,name
QW0277,translation
QW0277,entertainment
QW0277,TV
2061,cell phones
2061,smartphone
2061,iPhone
2060,novel
2060,writer
2059,buying
2059,coffee
2058,Obama
2058,interview
2057,fake
2057,money
QW0276,expectation
QW0276,directions
2056,tickets
2056,tax
2056,train
2055,marriage
2055,house
2055,money
2054,school
2054,students
2054,pen
2054,measure words
2054,buying
2053,tickets
2053,train
2053,transportation
2053,people
2053,children
2053,price
2052,eating
2052,food
2052,restaurant
2052,daily life
QW0275,price
QW0275,numbers
QW0275,data
2051,story
2051,fairy tale
2050,dining
2050,cooking
2050,eating
2050,food
2049,money
2049,old people
2049,young people
2049,stocks
2048,holiday
2048,time
2048,numbers
2048,daily life
2047,delivery
2047,package
2047,online shopping
2046,food
2046,eating
2046,rice
2045,money
2045,friends
2045,life
2044,eating
2044,food
2044,daily life
2043,business
2043,marketing
2043,sales
2042,transportation
2042,taxi
2042,train
2042,station
2042,directions
QW0274,but
2041,travel
2041,communication
2040,washing
2040,travel
2040,clothes
2040,luggage
2040,daily life
2039,culture
2039,language
2039,dining
2039,polite
2039,joke
2038,media
2038,business
2038,company
2037,time
2037,numbers
2037,daily life
QW0273,but
QW0273,reasons
QW0273,grammar
2036,travel
2036,place
2036,city
2035,money
2035,people
2035,car
2034,marketing
2034,business
2033,age
2033,numbers
2033,family
2032,food
2032,birthday
2032,dessert
2032,cake
2032,fruit
QW0272,animals
QW0272,people
QW0272,attitude
QW0272,personality
2031,actions
2031,actor
2031,acting
2031,performance
2031,show
2030,jobs
2030,people
2030,reasons
2029,pets
2029,animals
2029,food
2028,family
2028,son
2028,parents
2028,politics
2027,introductions
2027,nationalities
2027,language
2027,name
2027,greetings
QW0271,attitude
QW0271,rules
QW0271,serious
2026,food
2026,delivery
2026,time
2025,beach
2025,skin
2025,sunglasses
2024,tones
2024,studying
2024,classroom
2023,study
2023,language
2023,lessons
2023,classroom
2023,time
2022,computers
2022,work
2022,office
NF0139,news
QW0270,email
QW0270,delivery
QW0270,post office
2021,sports
2021,competition
2020,classroom
2020,studying
2020,language
2019,car
2019,brand
2019,money
2019,relationships
2018,media
2018,internet
2017,city
2017,travel
2017,history
2017,place
BST0077,slang
BST0077,internet
QW0269,if
QW0269,hypothesis
2016,weather
2016,work
2016,typhoon
2015,thanking
2015,polite
2015,daily life
2014,education
2014,children
2014,family
2014,school
2013,place
2013,daily life
2013,life
2013,family
2012,delivery
2012,government
2012,policy
2012,tax
BST0076,internet
BST0076,slang
QW0268,animals
QW0268,snake
QW0268,idioms
QW0268,culture
2011,army
2011,soldiers
2010,hotel
2010,time
2010,travel
2009,daily life
2009,culture
2009,dream
2009,animals
2008,buying
2008,online
2008,baby
2007,daily life
2007,greetings
2007,good-bye
BST0075,wordplay
BST0075,history
BST0075,numbers
QW0267,particles
QW0267,conjunctions
2006,transportation
2006,daily life
2005,beards
2005,girl
2005,appearance
2004,money
2004,numbers
2003,movies
2003,relationships
2003,emotions
2002,place
2002,travel
2002,city
2002,animals
2002,panda
BST0074,jobs
BST0074,professions
QW0266,animals
QW0266,idioms
QW0266,culture
2001,time
2001,Hong Kong
2001,place
2001,numbers
2000,lessons
2000,topics
2000,brainstorming
1999,sports
1999,Olympics
1998,travel
1998,Taiwan
1998,city
1998,location
1998,maps
1997,media
1997,Olympics
1997,sports
BST0073,professions
BST0073,jobs
QW0265,to look
1996,pinyin
1996,pronunciation
1996,classroom
1996,studying
1995,jobs
1995,daily life
1995,chatting
1995,greetings
1994,girlfriend
1994,women
1994,relationships
1993,Olympics
1993,city
1993,sports
1993,London
1993,travel
1992,money
1992,China
1992,bank
BST0072,Olympics
BST0072,sports
BST0072,athletics
QW0264,idioms
QW0264,animals
QW0264,culture
1991,relationships
1991,actions
1990,technology
1990,communication
1990,cell phones
1989,story
1989,culture
1989,history
1988,classroom
1988,school
1988,studying
1988,students
1987,eating
1987,habit
1987,culture
1987,daily life
BST0071,wordplay
BST0071,language
QW0263,rules
QW0263,policy
1986,language
1986,time
1986,daily life
1985,transportation
1985,law
1985,traffic
1985,drinking
1984,money
1984,lending
1984,borrowing
1984,numbers
1983,dining
1983,manners
1983,culture
1982,name
1982,Chinese character
1982,culture
BST0070,superstition
BST0070,urban legend
BST0070,myth
QW0262,idioms
QW0262,culture
QW0262,animals
QW0262,tiger
1981,superstition
1981,media
1980,entertainment
1980,singing
1979,Chinese character
1979,studying
1979,language
1979,classroom
1979,pronunciation
1978,traffic
1978,policy
1978,media
1977,daily life
1977,smell
1977,time
1977,body parts
BST0069,tourism
BST0069,travel
BST0069,China
QW0261,people
QW0261,women
QW0261,age
1976,family
1976,children
1976,numbers
1976,people
1975,students
1975,taboo
1975,questions
1975,teacher
1974,money
1974,business
1974,gambling
1973,food
1973,Korea
1973,city
1972,city
1972,China
1972,place
BST0068,weapon
BST0068,martial arts
QW0260,random
QW0260,reckless
1971,doctor
1971,therapy
1970,haircut
1970,money
1970,price
1970,sales
1969,greetings
1969,polite
1969,thanking
1968,comedy
1968,culture
1968,TV show
1967,office
1967,electrical appliance
BST0067,music
BST0067,rock music
BST0067,musician
QW0259,transportation
QW0259,vehicle
1966,price
1966,food
1966,ordering
1966,numbers
1965,math
1965,Excel
1965,work
1965,office
1965,computers
1964,baby
1964,parents
1964,family
1963,marriage
1963,relationships
1962,coffee
1962,drinking
1962,polite
1962,ordering
1962,greetings
BST0066,Chinese medicine
BST0066,summer
QW0258,expectation
1961,work
1961,office
1961,employee
1960,jobs
1960,office
1960,greetings
1960,school
1960,intern
1960,time
1959,internet
1959,online
1959,website
1959,computers
1958,media
1958,exam
1957,computers
1957,Chinese character
1957,office
BST0065,dream
BST0065,mystery
BST0065,Yi Jing
BST0065,fengshui
QW0257,reasons
1956,test
1956,learning
1955,car
1955,travel
1955,money
1954,music
1954,singing
1953,food
1953,tea
1953,drinking
1952,city
1952,time
BST0064,fans
BST0064,culture
BST0064,history
QW0256,people
QW0256,feelings
1951,internet
1951,games
1951,technology
1950,driving
1950,transportation
1950,taxi
1949,internet
1949,networking
1949,technology
1948,story
1948,culture
1948,history
1947,furniture
1947,shopping
BST0063,childhood
BST0063,songs
QW0255,written language
QW0255,time
QW0255,place
1946,baby
1946,family
1946,parents
1945,tea
1945,cheating
1945,money
1945,China
1944,calligraphy
1944,writing
1944,Chinese character
1944,culture
1943,actions
1943,exercise
1943,work
1942,classroom
1942,school
1942,students
1942,teacher
BST0062,myth
BST0062,gods
BST0062,legend
QW0254,job-hunting
QW0254,jobs
1941,work
1941,salary
1940,language
1940,dialect
1939V,cooking
1939V,food
1939V,seasoning
1938,movies
1938,entertainment
1938,hero
1937,directions
1937,photography
BST0061,cartoons
BST0061,childhood
BST0061,movies
BST0061,animation
QW0253,language
1936,Japan
1936,city
1936,business
1936,time
1935,story
1935,food
1935,romance
1935,fairy tale
1935,culture
1935,relationships
1934,work
1934,visa
1933,directions
1933,driving
1933,car
1932,age
1932,children
1932,numbers
NF0138,business
NF0138,elderly
QW0252,complement
QW0252,transportation
1931,calligraphy
1931,art
1930,restaurant
1929,transportation
1929,subway
1929,numbers
1929,place
1929,directions
1928,place
1928,culture
1928,travel
1927,sales
1927,presentation
1927,ppt
1927,chart
1927,work
1927,office
BST0060,education
BST0060,school
BST0060,life
QW0251,language
QW0251,daily life
1926,taxi
1926,directions
1926,luggage
1925,film
1925,entertainment
1925,movies
1924,house
1924,rent
1924,contract
1924,real estate
1924,property
1924,rental
1924,renting
1924,estate agent
1923,sound
1923,taxi
1923,music
1923,daily life
1922,numbers
1922,time
1922,restaurant
BST0059,martyr
BST0059,war
BST0059,Lei Feng
QW0250,need
QW0250,demand
1921,university
1921,exam
1921,teacher
1921,students
1920,furniture
1920,materials
1920,shopping
1919,books
1919,literature
1919,culture
1919,history
1918,airport
1918,law
1918,news
QW0249,communications
QW0249,meet-up
QW0249,socializing
1916,language
1916,study
1916,school
1916,ChinesePod
1916,introductions
1915,life
1915,culture
1915,entertainment
1915,economy
1915,family
1915,countryside
1915,farmer
1914,business
1914,marketing
1914,brand
1913,taxi
1913,traffic
1913,directions
1913,address
1913,transportation
NF0137,announcement
1912,name
1912,greetings
1912,city
1912,introductions
QW0248,and
QW0248,with
1911,food
1911,sports
1910,introductions
1910,address
1909,buying
1909,heating
1909,food
1908,tomb
1908,holiday
1907,buying
1907,internet
1907,bargaining
BST0058,legend
BST0058,emperor
BST0058,story
QW0247,language
1906,travel
1906,tour guide
1906,place
1906,food
1906,city
1905,investment
1905,immigration
1905,money
1904,appearance
1904,feelings
1904,dating
1903,family
1903,relationships
1903,love
1903,marriage
1902,business
1902,business card
1902,introductions
1902,greetings
BST0057,statues
BST0057,sculptures
QW0246,time
QW0246,directions
1901,business
1901,employee
1901,work
1901,activities
1900,restaurant
1900,dining
1900,food
1900,taste
1899,internet
1899,IT
1899,computers
1898,fashion
1898,style
1898,clothes
1898,entertainment
1897,restaurant
1897,seat
1897,dining
BST0056,calligraphy
QW0245,idioms
QW0245,love
QW0245,numbers
1896,eating
1896,dining
1896,hot pot
1896,office
1895,meeting
1895,business
1895,work
1895,office
1894,business
1894,work
1894,employee
1893,appearance
1893,hygiene
1892,office
1892,polite
BST0055,season
BST0055,lunar calendar
QW0244,reasons
1891,3G
1891,service
1891,smartphone
1890,leaving
1890,polite
1889,hotel
1889,cleaning
1888,sports
1888,basketball
1888,media
1888,blog
1887,airport
1887,flight
1887,name
1887,rules
NF0136,iPad
QW0243,questions
1886,shopping
1886,size
1886,payment
1885,appearance
1885,history
1885,culture
1884,volunteering
1883V,video
1883V,entertainment
1883V,culture
1883V,customs
1882,business
1882,office
1882,visit
BST0054,ghost
BST0054,legend
BST0054,Soul
QW0242,email
QW0242,letter
1881,earthquake
1881,parents
1881,accident
1880,numbers
1880,price
1880,money
1880,car
1879,family
1879,greetings
1879,house
1879,jobs
1878,animals
1878,medicine
1878,law
1878,morality
1878,business
1877,numbers
1877,math
BST0053,legend
BST0053,Soul
BST0053,ghost
QW0241,sound
QW0241,animals
QW0241,language
1876,mental health
1876,marriage
1876,family
1875,train
1875,travel
1875,date
1875,city
1875,tickets
1874,investment
1874,house
1873,fish
1873,travel
1873,sea
1873,family
1872,money
1872,currency
1872,numbers
1872,bank
NF0135,announcement
NF0135,speaking classes
QW0240,money
QW0240,salary
QW0240,bonus
QW0240,work
1871,jobs
1871,work
1871,wages
1870,money
1870,numbers
1870,price
1870,food
1870,shopping
1869,show
1869,Spring Festival
1869,performance
1868,office
1868,tour
1868,directions
1867,gym
1867,sports
1867,health
BST0052,Chinese Chess
QW0239,money
QW0239,price
1866,office
1866,business
1866,work
1865,culture
1865,history
1865,opinion
1865,politics
1864,construction
1864,travel
1863,money
1863,family
1863,opinion
1863,furniture
1862,money
1862,currency
1862,travel
1862,numbers
1862,Hong Kong
BST0051,emperor
BST0051,people
BST0051,history
QW0238,money
QW0238,country
QW0238,currency
QW0238,shopping
1861,show
1861,hosts
1861,work
1861,emperor
1861,employee
1860,work
1860,boss
1860,drugs
1860,feelings
1859,face
1859,fate
1859,emotions
1859,enterprise
1858,office
1858,boss
1858,business
1857,office
1857,daily life
1857,air conditioning
1857,air
1857,clothes
BST0050,baby
BST0050,child
BST0050,one-child policy
QW0237,family
QW0237,relationships
1856,family
1856,relationships
1856,women
1855,office
1855,directions
1855,place
1854,joke
1854,school
1854,animals
1854,students
1854,entertainment
1853,religion
1853,competition
1853,asking questions
1852,jobs
1852,company
1852,time
1852,transportation
BST0049,Chinese New Year
BST0049,Spring Festival
BST0049,mobile phones
BST0049,text messages
QW0236,idioms
QW0236,culture
QW0236,zodiac
QW0236,dragon
QW0236,Spring Festival
1851,cell phones
1851,shopping
1850,clothes
1850,technology
1850,pregnancy
1850,government
1849,birthday
1849,culture
1849,lunar calendar
1849,time
1848,family
1848,holiday
1848,Chinese New Year
1848,culture
1848,transportation
1847,eating
1847,restaurant
1847,daily life
BST0048,housework
BST0048,dialect
BST0048,Chinese New Year
BST0048,Spring Festival
QW0235,language
QW0235,internet
QW0235,people
1846,marketing
1846,business
1845,directions
1845,location
1845,transportation
