Key,Function
1532,greetings
QW0172,managing
QW0172,dealing with
QW0172,taking care of
1531,explaining
1531,giving commands
1531,asking questions
1530,discussing
1530,expressing opinions
1530,giving examples
1530,comparing
1529,asking questions
1529,answering questions
1529,describing
1528,persuading
1528,expressing opinions
1528,comparing
1528,explaining
1527,explaining
1527,giving commands
QW0171,leaving
QW0171,keeping
1526,explaining
1526,asking questions
1526,making decisions
1525,expressing surprise
1525,expressing disappointment
1525,expressing opinions
1524,decribing people and places
1524,expressing confusion
1524,explaining
1523,explaining
1523,expressing displeasure
1523,expressing opinions
1522,describing problems
1522,expressing surprise
1522,giving reasons
QW0170,expressing feeling
1521,describing problems
1521,making suggestions
1521,expressing feeling
1520,expressing frustration
1520,complaining
1520,giving reasons
1519,asking questions
1519,describing problems
1519,expressing dissatisfaction
1518,disagreeing
1518,comparing
1518,giving reasons
1517,explaining
1517,counting
1517,giving advice
1517,asking questions
1516,discussing
1516,explaining
1516,expressing surprise
1516,comparing
1515,choosing
1515,answering questions
1515,expressing opinions
1514,answering questions
1514,asking questions
1514,expressing surprise
1513,worrying
1513,explaining
1513,analyzing
1513,describing problems
1513,expressing feeling
1512,worrying
1512,expressing surprise
1512,expressing dissatisfaction
1512,giving reasons
QW0168,finishing
QW0168,completing an action
1511,suggesting
1511,asking questions
1510,comparing
1510,expressing opinions
1510,expressing disappointment
1509,explaining
1509,expressing feeling
1508,telling a story
1508,expressing anger
1508,explaining
1507,expressing anger
1507,describing problems
1507,complaining
1507,explaining
QW0167,introductions
QW0167,explaining
QW0167,apologizing
QW0167,recommending
1506,describing problems
1506,giving advice
1506,expressing dissatisfaction
1506,discussing
1505,expressing disagreement
1505,worrying
1505,describing problems
1505,complaining
1504,asking questions
1504,explaining
1504,describing
1503,requesting
1503,giving instructions
1503,expressing dissatisfaction
1502,worrying
1502,giving instructions
1502,explaining
1502,discussing
1501,comparing
1501,expressing feeling
1501,expressing dislike
1500,asking questions
1500,explaining
1500,making suggestions
1500,discussing
1499,discussing
1499,describing problems
1499,giving reasons
1499,giving advice
1498,comparing
1498,discussing
1498,expressing opinions
1498,making suggestions
1497,discussing
1497,expressing fear
1497,describing problems
1497,giving reasons
1496,introductions
1496,greetings
1495,worrying
1495,expressing purpose
1495,appreciating
1494,apologizing
1494,describing problems
1494,complaining
1493,asking questions
1493,describing
1492,discussing
1492,comparing
1492,expressing opinions
1492,expressing displeasure
1492,expressing satisfaction
1491,disagreeing
1491,explaining
1491,expressing dissatisfaction
1490,discussing
1490,expressing opinions
1490,analyzing
1489,answering questions
1488,describing problems
1488,explaining
1488,expressing opinions
1488,giving reasons
1487,persuading
1487,describing
1487,commanding
1487,expressing feeling
1486,answering questions
1485,describing problems
1485,expressing anger
1485,discussing
1485,cause and effect
1484,recommending
1484,ordering food
1484,explaining
1484,declining
1483,inviting
1483,apologizing
1483,explaining
1482,comparing
1482,explaining
1482,expressing satisfaction
1482,making suggestions
1481,discussing
1481,making plans
1481,expressing feeling
1480,discussing
1480,comparing
1480,expressing surprise
1480,expressing dislike
1479,choosing
1479,asking questions
1479,expressing surprise
1479,making decisions
1478,describing problems
1478,expressing opinions
1478,comparing
1478,negotiating
1477,introductions
1477,refusing
1477,describing problems
1476,giving advice
1476,asking for help
1476,making decisions
1475,discussing
1475,comparing
1475,expressing opinions
1474,giving instructions
1474,asking for help
1473,asking for help
1473,making suggestions
1472,comparing
1472,explaining
1472,expressing opinions
1471,asking permission
1471,asking questions
1471,describing problems
1470,worrying
1470,expressing intention
1470,expressing feeling
1469,expressing feeling
1469,making suggestions
1468,explaining
1468,expressing opinions
1468,giving advice
1468,discussing
1467,disagreeing
1467,promising
1467,expressing disappointment
1467,expressing desires
1467,commanding
1466,discussing
1466,expressing agreement
1465,discussing
1465,expressing opinions
1465,comparing
1464,expressing excitement
1464,expressing purpose
1464,having fun
1463,expressing dislike
1463,asking questions
1462,discussing
1462,expressing fear
1462,expressing feeling
1462,describing problems
1461,giving advice
1461,making decisions
1461,expressing agreement
1460,worrying
1460,expressing opinions
1460,making suggestions
1459,answering questions
1459,repeating
1459,giving instructions
1458,explaining
1458,expressing surprise
1458,asking questions
1457,describing problems
1457,worrying
1457,giving directions
1457,asking for help
QW0157,yīxiē
1456,asking questions
1456,choosing
1456,expressing dislike
1455,discussing
1455,persuading
1455,analyzing
1455,worrying
1455,comparing
1455,describing problems
1454,asking questions
1454,describing
1454,giving advice
1454,making requests
1453,blaming
1453,expressing feeling
1453,expressing anger
1452,asking questions
1452,expressing dislike
1452,answering questions
QW0156,rénjia
1451,expressing excitement
1451,expressing feeling
1451,disagreeing
1450,describing problems
1450,reminding
1450,blaming
1449,praising
1449,answering questions
1448,asking questions
1448,explaining
1448,expressing opinions
1448,comparing
1447,persuading
1447,expressing opinions
1447,expressing anger
1447,disagreeing
1447,expressing dissatisfaction
1446,expressing confusion
1446,explaining
1446,giving advice
1445,discussing
1445,expressing excitement
1445,expressing surprise
1444,expressing feeling
1444,maintaining a conversation
1443,comparing
1443,asking questions
1443,explaining
1442,asking questions
1442,worrying
1442,answering questions
SH0011,asking for help
SH0011,asking for directions
1441,describing problems
1441,comparing
1441,expressing surprise
1440,disagreeing
1440,complaining
1440,expressing opinions
1439,worrying
1439,describing problems
1439,expressing feeling
1438,describing problems
1438,expressing time
1438,making decisions
QW0154,xíguàn
SH0010,decribing people and places
1437,comparing
1437,explaining
1437,expressing opinions
1437,cause and effect
1436,asking questions
1436,answering questions
1436,correcting
1436,making plans
1435,giving instructions
1435,expressing excitement
1435,comparing
1434,expressing feeling
1434,expressing excitement
1434,describing problems
QW0153,to count
QW0153,to forget about it
SH0009,decribing people and places
1433,complaining
1433,comparing
1433,discussing
1433,making decisions
1433,expressing opinions
1432,complaining
1432,asking questions
1432,giving reasons
1432,answering questions
1431,worrying
1431,apologizing
1431,expressing feeling
1430,introductions
1430,asking questions
1430,expressing excitement
QW0152,leaving
QW0152,going away
QW0152,离开 N
SH0008,numbers
SH0008,asking questions
1429,comparing
1429,expressing opinions
1429,discussing
1428,describing problems
1428,expressing doubt
1428,expressing feeling
1427,comparing
1427,expressing opinions
1427,describing problems
1426,giving commands
1426,explaining
1426,giving reasons
1426,expressing dissatisfaction
QW0151,decribing people and places
SH0007,expressing opinions
SH0007,ordering food
1425,asking questions
1425,analyzing
1425,discussing
1425,describing problems
1424,expressing surprise
1424,discussing
1424,comparing
1424,giving examples
1423,discussing
1423,describing
1423,expressing opinions
1423,expressing confusion
1423,comparing
1422,describing
1422,worrying
1422,expressing feeling
QW0150,expressing feeling
SH0006,giving directions
SH0006,directions
1421,discussing
1421,expressing opinions
1421,comparing
1420,asking for help
1420,giving directions
1419,discussing
1419,worrying
1419,describing problems
1419,expressing opinions
1419,explaining
1418,expressing excitement
1418,describing
QW0149,expressing desires
QW0149,completing an action
SH0005,asking questions
SH0005,describing
1417,asking questions
1417,arguing
1417,expressing doubt
1417,expressing purpose
1416,expressing displeasure
1416,describing problems
1416,giving advice
1415,making suggestions
1415,asking questions
1415,expressing agreement
1414,introductions
1414,asking questions
1414,expressing pride
1414,expressing surprise
QW0148,xūyào_ _V
QW0148,bìxū_ _V
QW0148,yào_ _V
QW0148,yīnggāi_ _V
SH0004,small talk
SH0004,greetings
1413,appreciating
1413,expressing satisfaction
1413,expressing purpose
1412,expressing opinions
1412,disagreeing
1412,discussing
1411,expressing opinions
1411,comparing
1411,defining
1410,answering questions
SH0003,calling people names
1409,expressing surprise
1409,requesting
1408,discussing
1408,expressing surprise
1408,expressing disappointment
1408,describing problems
1407,expressing feeling
1407,expressing surprise
1407,giving reasons
1406,apologizing
1406,expressing surprise
1406,describing problems
QW0146,terms of endearment
SH0002,tài_ _Adj
SH0002,numbers
1405,describing problems
1405,complaining
1405,blaming
1405,discussing
1404,thinking
1404,expressing opinions
1404,asking questions
1404,describing
1404,answering questions
1403,introductions
1403,describing
1403,asking questions
1403,answering questions
1403,expressing excitement
1403,expressing surprise
1402,praising
1402,describing
1402,expressing opinions
1401,requesting
1401,expressing dissatisfaction
1401,expressing confusion
1400,expressing dissatisfaction
1400,describing problems
1400,explaining
1399,describing problems
1399,discussing
1399,expressing confusion
1398,giving instructions
1398,asking questions
1398,teaching
1398,describing problems
1397,answering questions
1397,ordering food
1396,discussing
1396,expressing opinions
1396,expressing disappointment
1396,persuading
1396,appreciating
1395,explaining
1395,discussing
1395,expressing opinions
1394,asking questions
1394,answering questions
1394,appreciating
1394,showing_respect
1394,addressing people
1394,persuading
1393,persuading
1393,promising
1393,expressing disagreement
1393,expressing excitement
1392,expressing purpose
1392,expressing feeling
1391,making suggestions
1391,explaining
1391,discussing
1391,giving instructions
1391,expressing agreement
1390,expressing surprise
1390,worrying
1390,describing
1390,denying
1389,making decisions
1389,giving advice
1389,expressing opinions
1389,making plans
1389,worrying
1389,appreciating
1388,disagreeing
1388,explaining
1388,persuading
1387,explaining
1387,answering questions
1387,expressing feeling
1387,describing problems
1386,arguing
1386,making decisions
1385,expressing surprise
1385,discussing
1385,suggesting
1385,expressing anger
1384,asking questions
1384,answering questions
1384,expressing surprise
1384,explaining
1383,comparing
1383,giving commands
1383,expressing excitement
1383,expressing disappointment
1383,discussing
1382,greetings
1382,asking questions
1382,answering questions
1382,introductions
1382,expressing concern
1381,comparing
1381,expressing dislike
1381,complaining
1381,expressing anger
1380,describing problems
1380,disagreeing
1380,persuading
1380,making suggestions
1379,thanking
1379,expressing surprise
1379,explaining
1379,disagreeing
1378,answering questions
1378,giving advice
1378,repeating
1377,expressing anger
1377,expressing dissatisfaction
1377,describing problems
1377,explaining
1377,debating
1376,appreciating
1376,thanking
1376,expressing hope
1374,suggesting
1374,ending a conversation
1374,expressing purpose
1374,refusing
1373,worrying
1373,expressing disappointment
1373,expressing frustration
1373,expressing concern
1373,discussing
1373,describing problems
1372,giving instructions
1372,expressing excitement
1372,giving advice
1371,giving advice
1371,describing problems
1371,explaining
1371,expressing surprise
1371,expressing intention
1371,discussing
1370,refusing
1370,explaining
1370,persuading
1370,giving advice
1370,expressing hope
1369,expressing anger
1369,expressing dissatisfaction
1369,persuading
1369,explaining
1368,greetings
1368,expressing dislike
1368,expressing opinions
1368,discussing
1368,expressing hope
1367,making suggestions
1366,asking questions
1366,answering questions
1366,describing problems
1365,guessing
1365,expressing opinions
1365,expressing disagreement
1365,expressing doubt
1365,expressing displeasure
1364,asking questions
1364,answering questions
1364,expressing purpose
1363,worrying
1363,expressing frustration
1363,expressing disagreement
1363,cause and effect
1362,describing
1362,giving advice
1362,asking questions
1362,answering questions
1361,reminding
1361,describing
1361,expressing concern
1360,expressing surprise
1360,expressing feeling
1360,describing
1359,explaining
1359,comparing
1359,giving advice
1358,expressing surprise
1358,expressing dislike
1358,describing problems
1357,expressing surprise
1357,answering questions
1356,comparing
1356,introductions
1356,persuading
1356,expressing excitement
1355,greetings
1355,asking questions
1355,answering questions
1355,inviting
1354,disagreeing
1354,comparing
1354,expressing opinions
1353,describing problems
1353,explaining
1353,complaining
1352,expressing opinions
1352,disagreeing
1352,discussing
1352,giving advice
1352,describing problems
1351,discussing
1351,expressing frustration
1351,describing problems
1350,expressing surprise
1350,worrying
1350,comparing
1350,explaining
1350,describing problems
1349,asking questions
1349,answering questions
1349,choosing
1348,telling a story
1348,describing problems
1348,expressing anger
1348,expressing purpose
1347,answering questions
1347,describing problems
1346,discussing
1346,disagreeing
1346,expressing opinions
1345,persuading
1345,giving advice
1345,comparing
1344,making suggestions
1344,discussing
1343,giving advice
1343,comparing
1343,worrying
1343,expressing feeling
1343,describing problems
1343,disagreeing
1342,expressing confusion
1342,expressing dissatisfaction
1341,asking questions
1341,giving advice
1341,giving reasons
1340,expressing opinions
1340,expressing disagreement
1340,expressing disappointment
1340,suggesting
1339,worrying
1339,persuading
1339,expressing feeling
1338,describing problems
1338,persuading
1338,explaining
1338,appreciating
1337,giving advice
1337,choosing
1337,complaining
1337,expressing surprise
1337,asking questions
1336,describing problems
1336,expressing surprise
1336,giving advice
1335,explaining
1335,expressing excitement
1335,worrying
1335,appreciating
1334,persuading
1334,expressing anger
1334,worrying
1333,expressing fear
1333,worrying
1333,describing
1333,giving advice
1332,persuading
1332,expressing opinions
1332,worrying
1331,giving advice
1331,expressing surprise
1331,giving examples
1330,comparing
1330,explaining
1330,introductions
1329,asking questions
1329,answering questions
1329,complaining
1329,reminding
1328,expressing doubt
1328,expressing disappointment
1328,comparing
1328,describing
1327,praising
1327,denying
1327,expressing surprise
1327,comparing
1326,expressing doubt
1326,expressing surprise
1325,introductions
1325,praising
1325,giving examples
1325,explaining
1324,addressing people
1324,greetings
1324,complaining
1323,expressing surprise
1323,asking questions
1323,expressing dissatisfaction
1322,expressing surprise
1322,giving examples
1322,expressing confusion
1321,appreciating
1321,expressing happiness
1320,expressing doubt
1320,asking questions
1319,expressing purpose
1319,comparing
1319,giving examples
1319,persuading
1318,explaining
1318,giving advice
1318,giving examples
1317,praising
1317,thanking
1317,explaining
1317,guessing
1317,expressing surprise
1316,making statements
1316,making suggestions
1316,concluding
1316,expressing opinions
1315,giving advice
1315,refusing
1315,explaining
1315,expressing surprise
1314,appreciating
1314,making suggestions
1314,expressing purpose
1314,giving examples
1314,introductions
1313,asking questions
1313,answering questions
1313,describing problems
1313,expressing surprise
1312,expressing doubt
1312,explaining
1312,making suggestions
1311,giving instructions
1311,describing
1311,explaining
1310,giving advice
1310,explaining
1310,choosing
1309,apologizing
1309,comparing
1309,disagreeing
1308,asking questions
1308,making statements
1308,expressing excitement
1307,expressing dissatisfaction
1307,comparing
1307,disagreeing
1306,physical quality
1306,suggesting
1305,expressing concern
1305,making statements
1305,fighting
1304,describing problems
1304,worrying
1304,repeating
1304,transportation
1303,suggesting
1303,explaining
1303,expressing_feeling
1302,telling a story
1302,refusing
1302,expressing feeling
1302,expressing surprise
1301,suggesting
1301,discussing
1301,disagreeing
1301,expressing surprise
1301,expressing confusion
1300,expressing surprise
1300,thanking
1299,asking questions
1299,answering questions
1299,complaining
1299,arguing
1298,expressing opinions
1298,expressing concern
1298,expressing dissatisfaction
1298,expressing disagreement
1297,expressing boredom
1297,commanding
1297,demonstrating
1296,analyzing
1296,explaining
1296,giving examples
1295,giving instructions
1295,asking questions
1294,comparing
1294,expressing opinions
1294,expressing disappointment
1293,asking questions
1293,praising
1293,expressing satisfaction
1292,asking questions
1292,answering questions
1292,suggesting
1291,persuading
1291,making suggestions
1291,refusing
1290,expressing feeling
1290,suggesting
1289,telling a story
1289,expressing fear
1289,expressing feeling
1289,expressing surprise
1288,appreciating
1288,expressing feeling
1287,commanding
1287,asking questions
1287,answering questions
1286,asking questions
1286,explaining
1285,expressing feeling
1285,expressing hope
1285,giving advice
1284,asking questions
1284,answering questions
1284,denying
1283,expressing doubt
1283,praising
1283,explaining
1283,describing problems
1282,making suggestions
1282,thanking
1281,declining
1281,comparing
1281,asking permission
1280,telling a story
1280,expressing feeling
1279,expressing concern
1279,suggesting
1278,expressing dislike
1278,expressing excitement
1278,expressing fear
1277,asking questions
1277,answering questions
1277,expressing fear
1276,expressing anger
1276,describing problems
1275,apologizing
1275,commanding
1274,arguing
1274,complaining
1274,comparing
1273,asking permission
1272,introductions
1272,suggesting
1272,persuading
1271,asking questions
1271,answering questions
1270,suggesting
1270,making statements
1269,expressing opinions
1269,expressing purpose
1269,discussing
1268,expressing dislike
1268,suggesting
1267,persuading
1267,cause and effect
1266,complaining
1266,expressing anger
1266,explaining
1266,apologizing
1265,discussing
1265,asking questions
1264,asking questions
1264,expressing purpose
1264,describing problems
1264,achievement
1263,asking questions
1263,answering questions
1262,asking questions
1262,suggesting
1262,expressing surprise
1261,asking questions
1261,expressing hope
1261,worrying
1260,telling
1260,people_and_places
1259,asking questions
1259,telling
1258,expressing anguish
1258,making suggestions
1258,persuading
1257,complaining
1257,informing
1256,people_and_places
1256,asking questions
1256,Time_Words
1255,giving commands
1255,expressing intention
1255,promising
1254,asking questions
1254,comparing
1253,describing
1253,telling
1252,expressing disagreement
1252,giving commands
1252,fighting
1252,insulting
1251,asking questions
1251,answering questions
1250,discussing
1250,expressing happiness
1250,holidays
1249,expressing purpose
1249,making threats
1249,being polite
1248,pronunciation
1247,convincing
1247,expressing anguish
1247,expressing dissatisfaction
1247,suggesting
1246,decribing people and places
1246,making statements
1246,expressing disbelief
1245,asking questions
1245,answering questions
1245,expressing intention
1244,describing
1244,making requests
1244,expressing disdain
1243,asking questions
1243,expressing opinions
1243,making suggestions
1242,explaining_views
1242,liking and disliking
1242,making statements
1241,making statements
1241,expressing discontent
1241,expressing disagreement
1240,expressing opinions
1240,giving reasons
1239,making statements
1238,expressing desires
1238,making plans
1238,remembering
1237,expressing surprise
1237,worrying
1237,giving reasons
1236,asking questions
1236,time
1235,making offers
1235,expressing friendship
1234,describing
1233,describing
1232,making suggestions
1232,people_and_places
1232,expressing fear
1232,expressing enthusiasm
1231,making requests
1231,saying why
1231,suggesting
1230,asking questions
1230,expressing excitement
1230,small talk
1229,making plans
1229,giving commands
1229,expressing intention
1228,expressing excitement
1228,expressing purpose
1227,expressing anger
1227,thinking
1226,asking questions
1226,being polite
1225,cooking
1225,making suggestions
1225,expressing dissatisfaction
1224,achievement
1224,asking questions
1224,expressing opinions
1224,giving advice
1223,making requests
1223,expressing concern
1223,giving commands
1222,expressing intention
1222,introductions
1222,objecting
1221,asking questions
1221,telling
1220,expressing hope
1220,decribing people and places
1220,summarizing
1219,Measure_Words_1
1219,asking questions
1219,informing
1218,answering questions
1218,describing problems
1218,worrying
1217,complaining
1217,giving reasons
1217,suggesting
1216,comparing
1216,describing
1216,discussing
1215,planning
1214,asking questions
1214,expressing concern
1214,giving advice
1213,making suggestions
1213,refusing
1213,expressing pleasure
1212,explaining
1211,making threats
1211,giving reasons
1211,expressing dissatisfaction
1210,asking questions
1209,asking questions
1209,explaining
1208,playing games
1208,giving face
1208,having fun
1207,giving commands
1207,expressing surprise
1206,introductions
1206,giving commands
1206,explaining
1205,making statements
1205,asking questions
1204,describing
1204,giving reasons
1203,making friends
1201,giving commands
1200,asking questions
1199,making requests
1199,paying
1198,asking questions
1198,refusing
1198,inviting
1197,expressing pain
1196,requesting
1196,asking questions
1196,giving advice
1195,explaining
1195,asking questions
1194,expressing anger
1194,explaining
1193,inviting
1192,asking questions
1191,asking questions
1191,explaining
1190,identifying
1190,asking questions
1189,making offers
1189,expressing doubt
1188,describing
1188,discussing
1187,expressing disbelief
1186,choosing
1186,discussing
1185,ordering food
1185,refusing
1184,asking questions
1184,explaining
1183,expressing frustration
1183,expressing disbelief
1182,introductions
1182,asking questions
1181,asking questions
1181,introductions
1180,travel
1180,disagreeing
1179,expressing anger
1179,asking questions
1178,eating
1177,asking questions
1177,making threats
1177,describing
1176,delegating
1176,giving commands
1175,asking questions
1174,planning
1174,suggesting
1173,saying why
1172,making requests
1172,worrying
1171,expressing disdain
1171,convincing
1170,asking questions
1170,being polite
1169,expressing surprise
1168,describing
1168,telling
1167,telling jokes
1166,arguing
1166,complaining
1166,expressing frustration
1165,asking questions
1164,asking questions
1163,celebrating
1163,expressing happiness
1162,shopping
1161,making suggestions
1161,expressing pleasure
1160,asking questions
1160,expressing frustration
1159,expressing intention
1158,expressing dislike
1157,describing
1157,asking questions
1156,expressing fear
1156,objecting
1155,asking questions
1155,expressing surprise
1154,expressing surprise
1153,explaining
1153,expressing dissatisfaction
1152,counting
1151,expressing fear
1151,expressing surprise
1150,asking price
1150,negotiating
1149,complaining
1149,describing problems
1148,expressing surprise
1147,describing
1146,asking questions
1145,asking questions
1145,expressing concern
1144,asking questions
1143,giving advice
1143,expressing surprise
1142,expressing surprise
1141,expressing outrage
1141,expressing anger
1140,giving commands
1139,asking questions
1139,explaining
1138,expressing pleasure
1138,giving directions
1137,asking questions
1137,comparing
1137,expressing surprise
1136,ordering food
1136,expressing surprise
1135,expressing boredom
1135,expressing confusion
1135,singing
1134,asking questions
1134,expressing displeasure
1133,arguing
1133,expressing displeasure
1132,asking questions
1132,expressing doubt
1131,asking questions
1131,explaining
1130,expressing displeasure
1130,explaining
1128,discussing
1128,expressing excitement
1127,asking questions
1127,expressing displeasure
1126,asking questions
1126,answering questions
1125,asking questions
1125,teaching
1124,debating
1124,expressing opinions
1123,expressing enthusiasm
1122,giving advice
1121,making plans
1121,asking for help
1121,complaining
1120,asking questions
1120,expressing surprise
1119,expressing opinions
1119,arguing
1119,expressing disgust
1118,asking questions
1117,describing
1117,expressing disagreement
1116,describing
1116,explaining
1116,asking questions
1115,asking questions
1115,expressing dissatisfaction
1114,expressing surprise
1114,giving advice
1113,asking questions
1113,teaching
1112,warning
1112,giving commands
1111,ordering food
1110,asking questions
1110,describing
1109,repeating
1109,introductions
1109,describing problems
1108,expressing dislike
1108,giving instructions
1107,complaining
1107,helping
1106,requesting
1106,asking questions
1105,expressing opinions
1104,describing
1104,expressing pleasure
1103,making suggestions
1102,describing
1102,analyzing
1101,asking questions
1101,giving advice
1100,expressing disgust
1100,expressing surprise
1099,asking questions
1099,making suggestions
1098,making requests
1097,expressing dissatisfaction
1096,expressing dissatisfaction
1096,asking questions
1095,expressing doubt
1095,asking questions
1094,expressing frustration
1094,asking questions
1092,giving instructions
1092,asking questions
1091,warning
1091,asking questions
1090,describing
1090,asking questions
1089,expressing hope
1089,expressing surprise
1088,making requests
1087,expressing pride
1087,expressing disagreement
1086,expressing surprise
1086,explaining
1085,persuading
1085,expressing dissatisfaction
1084,discussing
1084,expressing surprise
1083,giving instructions
1083,asking questions
1082,expressing hope
1082,celebrating
1081,expressing dissatisfaction
1081,arguing
1080,ending a conversation
1080,answering the phone
1080,hanging up the phone
1079,expressing opinions
1078,making requests
1077,making requests
1076,expressing surprise
1076,giving commands
1075,asking questions
1075,making requests
1074,disagreeing
1074,worrying
1073,expressing surprise
1072,selling
1072,persuading
1071,asking questions
1071,describing
1070,leaving
1069,describing
1069,expressing doubt
1069,expressing surprise
1068,complaining
1068,blaming
1067,comparing
1067,addition and conclusion
1066,describing
1066,ordering
1065,asking questions
1065,expressing displeasure
1064,borrowing
1064,lending
1063,expressing opinions
1063,concluding
1062,making requests
1062,expressing displeasure
1061,asking questions
1061,describing
1060,requesting
1059,discussing
1059,expressing disagreement
1058,expressing surprise
1057,expressing surprise
1056,addressing people
1056,asking questions
1056,requesting
1055,teaching
1055,repeating
1054,informing
1054,expressing purpose
1054,persuading
1053,requesting
1052,praising
1052,discussing
1051,guessing
1050,expressing dislike
1050,asking questions
1049,requesting
1048,expressing opinions
1048,classifying
1047,informing
1047,asking questions
1046,asking questions
1046,expressing dislike
1045,asking questions
1045,informing
1045,describing
1044,expressing discontent
1044,informing
1043,asking questions
1043,ending a conversation
1042,asking questions
1042,informing
1042,expressing disagreement
WTS0008,describing
1041,asking questions
1041,informing
1040,asking questions
1040,informing
1039,informing
1039,expressing opinions
1038,asking questions
1038,anger and annoyance
1038,liking and disliking
1037,anger and annoyance
1037,requesting
WTS0007,describing
1036,asking questions
1036,comparing
1036,expressing opinions
1035,suggesting
1035,making requests
1034,anger and annoyance
1034,conceding
1034,suggesting
1033,informing
1033,asking questions
1033,expressing surprise
1032,asking questions
1031,expressing opinions
1031,persuading
1030,requesting
1029,summarizing
1029,choosing
1028,classifying
1028,comparing
1028,expressing purpose
1027,asking questions
1027,expressing surprise
WTS0005,telling a story
1026,expressing purpose
1026,asking questions
1025,asking questions
1024,classifying
1024,expressing opinions
1023,expressing purpose
1023,denying
1023,asking questions
1022,disappointment
1022,expressing opinions
WTS0004,telling a story
WTS0004,expressing_satisfaction
1021,anger and annoyance
1021,persuading
1021,certainty
1021,worrying
1020,anger and annoyance
1020,conceding
1020,suggesting
1019,expressing opinions
1019,expressing surprise
1018,addressing people
1017,addressing people
WTS0003,cause and effect
WTS0003,teaching
1016,expressing purpose
1015,expressing opinions
1015,expressing purpose
1015,persuading
1014,addressing people
1014,asking questions
1014,requesting
1014,refusing
1013,asking questions
1013,choosing
1013,comparing
1013,liking and disliking
1012,ending a conversation
1012,anger and annoyance
1011,cause and effect
1011,teaching
1010,decribing people and places
1010,liking and disliking
1009,introductions
1009,greetings
1008,expressing opinions
1008,classifying
1008,decribing people and places
1007,farewells
WTS0001,cause and effect
WTS0001,telling a story
1006,addressing people
1005,physical quality
1004,choosing
1004,classifying
1004,cooking
1003,addressing people
1003,requesting
1002,expressing opinions
1002,expressing surprise
1001,informing
1000,asking questions
0999,expressing opinions
0998,addressing people
0998,introductions
0997,anger and annoyance
0997,adjusting a conversation
0996,expressing opinions
0995,asking questions
0994,asking questions
0993,comparing
0993,warning
0992,expressing surprise
VT0004,cooking
VT0004,ordering food
0991,expressing opinions
0991,liking and disliking
0990,asking questions
0988,requesting
0988,asking questions
0987,expressing purpose
0987,suggesting
0986,cause and effect
0986,disagreeing
VT0003,choosing
VT0003,cooking
0984,expressing opinions
0983,initiating a conversation
0982,anger and annoyance
0982,suggesting
0981,decribing people and places
VT0002,describing actions
0980,persuading
0980,worrying
0979,telling a story
0978,physical quality
0978,thanking
0977,correcting
VT0001,describing
0976,expressing opinions
0976,introductions
0975,comparing
0975,multiple_and_percentage
0975,quantifying
0973,adjusting a conversation
0973,expressing purpose
0973,initiating a conversation
0972,apologizing
0972,expressing surprise
0971,complaining
0971,persuading
0971,worrying
0970,addressing people
0970,initiating a conversation
0969,addressing people
0969,anger and annoyance
0969,initiating a conversation
0968,suggesting
0968,cooking
0968,ordering food
0967,expressing opinions
0966,apologizing
0966,shopping
0965,achievement
0965,expressing purpose
0964,telling a story
0963,addressing people
0963,introductions
0962,informing
0961,expressing satisfaction
0960,cause and effect
0959,introductions
0959,comparing
0958,addressing people
0958,asking questions
0958,ending a conversation
0957,comparing
0956,expressing purpose
0955,requesting
0954,asking questions
0954,repeating
0953,introductions
0953,thanking
0952,asking questions
0952,initiating a conversation
0951,complaining
0951,correcting
0950,initiating a conversation
0950,expressing purpose
0950,asking questions
0949,anger and annoyance
0949,expressing disappointment
0948,asking questions
0947,informing
0947,asking questions
0946,expressing purpose
0945,apologizing
0945,complaining
0944,suggesting
0944,liking and disliking
0943,conceding
0942,requesting
0941,suggesting
0941,correcting
0940,anger and annoyance
0940,complaining
0939,asking questions
0939,expressing surprise
0938,teaching
0937,expressing satisfaction
0936,expressing opinions
0936,worrying
0935,liking and disliking
0935,ordering food
0934,informing
0933,ordering food
0932,liking and disliking
0931,informing
0930,decribing people and places
0928,expressing opinions
0927,asking questions
0927,expressing opinions
0926,requesting
0925,expressing opinions
0925,worrying
0924,expressing friendship
0923,complaining
0922,warning
0921,adjusting a conversation
0920,choosing
0919,telling a story
0918,people_and_places
0918,expressing surprise
0917,expressing time
0916,expressing purpose
0915,worrying
0914,conditionality
0914,informing
0914,purpose
0913,decribing people and places
0912,expressing opinions
0912,expressing purpose
0911,ordering food
0910,informing
0909,asking for directions
0909,asking questions
0908,teaching
0908,decribing people and places
0907,complaining
0906,addressing people
0906,expressing time
0905,expressing satisfaction
0904,expressing time
0903,teaching
0903,expressing satisfaction
0902,decribing people and places
0901,complaining
0901,expressing disappointment
0900,expressing purpose
0899,decribing people and places
0898,initiating a conversation
0897,complaining
0897,expressing opinions
0896,expressing satisfaction
0895,expressing disappointment
0894,teaching
0893,comparing
0892,declining
0892,persuading
0891,asking questions
0890,asking questions
0889,initiating a conversation
0888,asking questions
0888,classifying
0888,expressing opinions
0887,choosing
0887,suggesting
0886,expressing opinions
0886,telling a story
0885,persuading
0885,refusing
0884,asking permission
0884,possession
0883,achievement
0883,comparing
0882,asking questions
0882,choosing
0882,expressing satisfaction
0881,anger and annoyance
0881,expressing disappointment
0881,expressing purpose
0879,expressing opinions
0879,expressing purpose
0878,informing
0877,answering questions
0877,expressing opinions
0876,expressing opinions
